Date,Time,Word,Subject,Age_utterance,Age_current,gender
6/12/14,16:07,Banana,animaletc,10mOrBefore,7to12y,female
6/12/14,16:14,Ivy,animaletc,12m,4to6y,female
6/12/14,19:27,Light,animaletc,10mOrBefore,0to3y,male
6/12/14,20:10,Water,animaletc,dontremember,0to3y,male
6/12/14,20:10,Ball,animaletc,13m,13plusy,female
6/12/14,20:21,Duck,animaletc,10mOrBefore,0to3y,male
6/12/14,20:55,Ball,animaletc,13m,0to3y,female
6/12/14,21:38,Cat,animaletc,10mOrBefore,7to12y,female
6/12/14,21:48,Hi,other,11m,7to12y,male
6/12/14,22:06,Kitty,animaletc,13m,0to3y,male
6/12/14,22:12,Ada ,person,11m,0to3y,female
6/13/14,6:43,Star,animaletc,10mOrBefore,4to6y,male
6/13/14,7:02,Hot,animaletc,10mOrBefore,7to12y,female
6/13/14,10:38,Baba,person,10mOrBefore,7to12y,female
6/13/14,7:45,More,animaletc,10mOrBefore,7to12y,male
6/13/14,8:23,Papa,person,10mOrBefore,0to3y,male
6/13/14,10:24,Cookie,animaletc,11m,0to3y,female
6/13/14,11:15,Dog,animaletc,11m,0to3y,male
6/13/14,11:19,Ball,animaletc,11m,0to3y,male
6/13/14,11:21,Flower,animaletc,12m,0to3y,male
6/13/14,12:07,Bubble,animaletc,10mOrBefore,4to6y,male
6/13/14,13:45,Hot,animaletc,dontremember,4to6y,female
6/13/14,15:46,Baba,person,10mOrBefore,4to6y,female
6/13/14,16:45,Tickle,action,12m,0to3y,male
6/13/14,18:09,George,animaletc,12m,0to3y,male
6/14/14,7:35,Dada,person,10mOrBefore,0to3y,female
6/14/14,14:07,Gu-Gu,person,dontremember,0to3y,male
6/14/14,17:15,Agua,animaletc,dontremember,0to3y,male
6/14/14,18:57,Ball,animaletc,10mOrBefore,4to6y,male
6/14/14,20:31,Uh-Oh,action,14mOrLater,4to6y,male
6/14/14,20:33,Bye,action,12m,0to3y,female
6/15/14,16:37,Ga Ga,other,10mOrBefore,7to12y,female
6/14/14,23:38,Deng Deng ,animaletc,11m,4to6y,female
6/15/14,8:53,Dirty,animaletc,12m,13plusy,female
6/15/14,9:25,Kee,animaletc,11m,7to12y,male
6/15/14,12:16,More,action,dontremember,13plusy,female
6/15/14,7:06,That,animaletc,14mOrLater,0to3y,male
6/15/14,20:50,Quack,animaletc,10mOrBefore,0to3y,female
6/16/14,1:31,Eddy,other,12m,13plusy,male
6/15/14,22:19,Heron,animaletc,14mOrLater,7to12y,female
6/15/14,22:23,Dog,animaletc,13m,4to6y,male
6/16/14,8:20,Baba,animaletc,10mOrBefore,4to6y,male
6/16/14,9:20,Mum-Mum,animaletc,10mOrBefore,13plusy,female
6/16/14,9:23,Poe-Poe,action,11m,13plusy,female
6/16/14,10:46,Mum,person,10mOrBefore,0to3y,male
6/16/14,15:25,No,animaletc,10mOrBefore,4to6y,female
6/16/14,16:02,Hi,person,10mOrBefore,13plusy,female
6/16/14,17:10,Up,action,10mOrBefore,0to3y,male
6/16/14,20:42,Uh-Oh,action,11m,0to3y,female
6/16/14,20:59,Shoes,animaletc,14mOrLater,0to3y,male
6/17/14,21:02,Milk,animaletc,dontremember,0to3y,female
6/18/14,10:49,Duck,action,10mOrBefore,7to12y,female
6/18/14,12:34,Truck,animaletc,12m,0to3y,male
6/18/14,13:04,Car,animaletc,dontremember,4to6y,male
6/19/14,19:04,Woof,animaletc,12m,7to12y,female
6/19/14,21:40,Dog,animaletc,11m,4to6y,female
6/19/14,21:58,Ball,animaletc,11m,0to3y,male
